keyword,delta,count_last,count_prev,pct_change,last_update
irán,-589,392101,392690,-0.1,2026-04-10 02:37
alto,-426,81464,81890,-0.5,2026-04-10 02:37
fuego,-322,76316,76638,-0.4,2026-04-10 02:37
ormuz,-311,98442,98753,-0.3,2026-04-10 02:37
guerra,-265,310144,310409,-0.1,2026-04-10 02:37
sánchez,-260,149851,150111,-0.2,2026-04-10 02:37
trump,-143,278764,278907,-0.1,2026-04-10 02:37
petróleo,-95,77987,78082,-0.1,2026-04-10 02:37
líbano,-50,80182,80232,-0.1,2026-04-10 02:37
israel,-40,150054,150094,-0.0,2026-04-10 02:37
