keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-921,470780,471701,-0.2,2026-04-25 18:37
ia,-638,81498,82136,-0.8,2026-04-25 18:37
final,-600,81843,82443,-0.7,2026-04-25 18:37
ormuz,-530,95421,95951,-0.6,2026-04-25 18:37
guerra,-469,245742,246211,-0.2,2026-04-25 18:37
trump,-464,254972,255436,-0.2,2026-04-25 18:37
málaga,-455,121786,122241,-0.4,2026-04-25 18:37
mundial,-334,85881,86215,-0.4,2026-04-25 18:37
ue,-306,84070,84376,-0.4,2026-04-25 18:37
español,-284,79530,79814,-0.4,2026-04-25 18:37
aragón,-218,88399,88617,-0.2,2026-04-25 18:37
israel,-158,129554,129712,-0.1,2026-04-25 18:37
regularización,-57,81914,81971,-0.1,2026-04-25 18:37
irán,-48,296910,296958,-0.0,2026-04-25 18:37
guerra irán,-23,105760,105783,-0.0,2026-04-25 18:37
