keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-803,53283,54086,-1.5,2026-03-23 06:31
internacional,-372,170948,171320,-0.2,2026-03-23 06:31
león,-198,44892,45090,-0.4,2026-03-23 06:31
diario,-196,42269,42465,-0.5,2026-03-23 06:31
trump,-130,125046,125176,-0.1,2026-03-23 06:31
mundial,-100,43358,43458,-0.2,2026-03-23 06:31
guerra,-87,185320,185407,-0.0,2026-03-23 06:31
ormuz,-72,48260,48332,-0.1,2026-03-23 06:31
irán,-55,196456,196511,-0.0,2026-03-23 06:31
guerra irán,-44,85435,85479,-0.1,2026-03-23 06:31
israel,-26,82794,82820,-0.0,2026-03-23 06:31
