keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-649,85413,86062,-0.8,2026-04-24 10:37
aragón,-532,97841,98373,-0.5,2026-04-24 10:37
málaga,-398,123697,124095,-0.3,2026-04-24 10:37
ormuz,-368,102075,102443,-0.4,2026-04-24 10:37
20,-341,75989,76330,-0.4,2026-04-24 10:37
juicio,-238,78984,79222,-0.3,2026-04-24 10:37
internacional,-231,464443,464674,-0.0,2026-04-24 10:37
final,-195,83674,83869,-0.2,2026-04-24 10:37
israel,-186,127618,127804,-0.1,2026-04-24 10:37
guerra,-171,240564,240735,-0.1,2026-04-24 10:37
sánchez,-160,174392,174552,-0.1,2026-04-24 10:37
ia,-159,82555,82714,-0.2,2026-04-24 10:37
trump,-145,242432,242577,-0.1,2026-04-24 10:37
español,-126,77665,77791,-0.2,2026-04-24 10:37
nacional,-118,92634,92752,-0.1,2026-04-24 10:37
