keyword,delta,count_last,count_prev,pct_change,last_update
muere,-469,81639,82108,-0.6,2026-04-18 15:37
aragón,-280,82441,82721,-0.3,2026-04-18 15:37
santa,-271,79549,79820,-0.3,2026-04-18 15:37
china,-240,77678,77918,-0.3,2026-04-18 15:37
the,-181,77825,78006,-0.2,2026-04-18 15:37
irán,-164,312742,312906,-0.1,2026-04-18 15:37
final,-152,100641,100793,-0.2,2026-04-18 15:37
internacional,-134,462537,462671,-0.0,2026-04-18 15:37
israel,-114,140497,140611,-0.1,2026-04-18 15:37
guerra irán,-70,121582,121652,-0.1,2026-04-18 15:37
málaga,-68,126520,126588,-0.1,2026-04-18 15:37
diario,-8,100192,100200,-0.0,2026-04-18 15:37
