keyword,delta,count_last,count_prev,pct_change,last_update
irán,-321,178667,178988,-0.2,2026-03-24 21:31
guerra,-287,168024,168311,-0.2,2026-03-24 21:31
israel,-227,72017,72244,-0.3,2026-03-24 21:31
guerra irán,-203,76736,76939,-0.3,2026-03-24 21:31
final,-179,36608,36787,-0.5,2026-03-24 21:31
aragón,-100,40216,40316,-0.2,2026-03-24 21:31
león,-74,39159,39233,-0.2,2026-03-24 21:31
trump,-67,110004,110071,-0.1,2026-03-24 21:31
málaga,-67,48485,48552,-0.1,2026-03-24 21:31
petróleo,-57,47703,47760,-0.1,2026-03-24 21:31
