keyword,delta,count_last,count_prev,pct_change,last_update
trump,-882,286255,287137,-0.3,2026-04-08 17:07
guerra,-431,300195,300626,-0.1,2026-04-08 17:07
luna,-393,87283,87676,-0.4,2026-04-08 17:07
aragón,-387,73953,74340,-0.5,2026-04-08 17:07
santa,-352,102076,102428,-0.3,2026-04-08 17:07
artemis,-328,78372,78700,-0.4,2026-04-08 17:07
guerra irán,-287,135373,135660,-0.2,2026-04-08 17:07
ormuz,-277,90364,90641,-0.3,2026-04-08 17:07
ii,-273,73205,73478,-0.4,2026-04-08 17:07
diario,-196,87700,87896,-0.2,2026-04-08 17:07
petróleo,-120,78736,78856,-0.2,2026-04-08 17:07
semana santa,-97,92374,92471,-0.1,2026-04-08 17:07
irán,-12,388024,388036,-0.0,2026-04-08 17:07
