keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2367,477353,479720,-0.5,2026-04-25 10:07
ue,-1453,83957,85410,-1.7,2026-04-25 10:07
málaga,-613,124793,125406,-0.5,2026-04-25 10:07
anuncia,-348,77772,78120,-0.4,2026-04-25 10:07
trump,-306,253102,253408,-0.1,2026-04-25 10:07
regularización,-282,81756,82038,-0.3,2026-04-25 10:07
guerra,-252,245636,245888,-0.1,2026-04-25 10:07
sánchez,-235,177827,178062,-0.1,2026-04-25 10:07
diario,-160,99536,99696,-0.2,2026-04-25 10:07
economía,-127,77533,77660,-0.2,2026-04-25 10:07
español,-99,78484,78583,-0.1,2026-04-25 10:07
guerra irán,-73,104662,104735,-0.1,2026-04-25 10:07
final,-56,84530,84586,-0.1,2026-04-25 10:07
nacional,-33,94395,94428,-0.0,2026-04-25 10:07
