keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-946,101386,102332,-0.9,2026-04-19 04:06
regularización,-696,67331,68027,-1.0,2026-04-19 04:06
trump,-688,219907,220595,-0.3,2026-04-19 04:06
sánchez,-371,164206,164577,-0.2,2026-04-19 04:06
final,-333,97081,97414,-0.3,2026-04-19 04:06
diario,-255,81409,81664,-0.3,2026-04-19 04:06
muere,-207,68509,68716,-0.3,2026-04-19 04:06
mundial,-78,65370,65448,-0.1,2026-04-19 04:06
líbano,-51,61960,62011,-0.1,2026-04-19 04:06
guerra,-38,212945,212983,-0.0,2026-04-19 04:06
ia,-12,62058,62070,-0.0,2026-04-19 04:06
