keyword,delta,count_last,count_prev,pct_change,last_update
trump,-392,223361,223753,-0.2,2026-04-21 07:36
regularización,-387,93270,93657,-0.4,2026-04-21 07:36
final,-383,92173,92556,-0.4,2026-04-21 07:36
sánchez,-354,169008,169362,-0.2,2026-04-21 07:36
ormuz,-328,92962,93290,-0.4,2026-04-21 07:36
irán,-274,270278,270552,-0.1,2026-04-21 07:36
diario,-200,88255,88455,-0.2,2026-04-21 07:36
guerra irán,-122,98093,98215,-0.1,2026-04-21 07:36
ue,-117,68510,68627,-0.2,2026-04-21 07:36
israel,-75,124189,124264,-0.1,2026-04-21 07:36
juicio,-14,69267,69281,-0.0,2026-04-21 07:36
