keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1310,260310,261620,-0.5,2026-04-15 17:36
guerra,-1283,282082,283365,-0.5,2026-04-15 17:36
irán,-1022,324171,325193,-0.3,2026-04-15 17:36
guerra irán,-642,124002,124644,-0.5,2026-04-15 17:36
málaga,-384,123973,124357,-0.3,2026-04-15 17:36
mundial,-304,76005,76309,-0.4,2026-04-15 17:36
ormuz,-191,105298,105489,-0.2,2026-04-15 17:36
aragón,-177,80542,80719,-0.2,2026-04-15 17:36
elecciones,-161,80955,81116,-0.2,2026-04-15 17:36
israel,-91,137543,137634,-0.1,2026-04-15 17:36
santa,-11,76754,76765,-0.0,2026-04-15 17:36
