keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,-844,62936,63780,-1.3,2026-03-21 06:32
castilla león,-153,50907,51060,-0.3,2026-03-21 06:32
castilla,-149,56072,56221,-0.3,2026-03-21 06:32
león,-146,63957,64103,-0.2,2026-03-21 06:32
elecciones,-137,51699,51836,-0.3,2026-03-21 06:32
oscar,-133,72952,73085,-0.2,2026-03-21 06:32
sánchez,-105,109241,109346,-0.1,2026-03-21 06:32
mundial,-96,53403,53499,-0.2,2026-03-21 06:32
málaga,-73,75200,75273,-0.1,2026-03-21 06:32
guerra irán,-55,111520,111575,-0.0,2026-03-21 06:32
