keyword,delta,count_last,count_prev,pct_change,last_update
israel,-382,145022,145404,-0.3,2026-04-09 11:37
málaga,-352,109377,109729,-0.3,2026-04-09 11:37
guerra,-343,304471,304814,-0.1,2026-04-09 11:37
luna,-161,77779,77940,-0.2,2026-04-09 11:37
aragón,-110,74659,74769,-0.1,2026-04-09 11:37
ábalos,-61,77927,77988,-0.1,2026-04-09 11:37
semana santa,-37,89204,89241,-0.0,2026-04-09 11:37
diario,-31,89226,89257,-0.0,2026-04-09 11:37
trump,-19,286307,286326,-0.0,2026-04-09 11:37
alto,-17,85284,85301,-0.0,2026-04-09 11:37
internacional,-10,412594,412604,-0.0,2026-04-09 11:37
