keyword,delta,count_last,count_prev,pct_change,last_update
irán,-622,201545,202167,-0.3,2026-03-22 19:01
internacional,-612,178520,179132,-0.3,2026-03-22 19:01
guerra,-531,193228,193759,-0.3,2026-03-22 19:01
castilla león,-525,42802,43327,-1.2,2026-03-22 19:01
castilla,-518,47026,47544,-1.1,2026-03-22 19:01
león,-513,52054,52567,-1.0,2026-03-22 19:01
trump,-359,132510,132869,-0.3,2026-03-22 19:01
guerra irán,-353,87865,88218,-0.4,2026-03-22 19:01
israel,-192,84078,84270,-0.2,2026-03-22 19:01
muere,-152,45417,45569,-0.3,2026-03-22 19:01
psoe,-145,45161,45306,-0.3,2026-03-22 19:01
málaga,-143,60127,60270,-0.2,2026-03-22 19:01
sánchez,-136,86219,86355,-0.2,2026-03-22 19:01
ormuz,-119,51442,51561,-0.2,2026-03-22 19:01
petróleo,-35,54350,54385,-0.1,2026-03-22 19:01
