keyword,delta,count_last,count_prev,pct_change,last_update
irán,-339,392807,393146,-0.1,2026-04-10 01:37
trump,-286,279451,279737,-0.1,2026-04-10 01:37
fuego,-130,76806,76936,-0.2,2026-04-10 01:37
alto,-128,82057,82185,-0.2,2026-04-10 01:37
ormuz,-111,98811,98922,-0.1,2026-04-10 01:37
líbano,-50,79961,80011,-0.1,2026-04-10 01:37
semana santa,-43,87140,87183,-0.0,2026-04-10 01:37
santa,-42,97177,97219,-0.0,2026-04-10 01:37
israel,-40,149996,150036,-0.0,2026-04-10 01:37
guerra,-32,310240,310272,-0.0,2026-04-10 01:37
