keyword,delta,count_last,count_prev,pct_change,last_update
trump,-372,111411,111783,-0.3,2026-03-24 17:01
ormuz,-333,40091,40424,-0.8,2026-03-24 17:01
guerra,-281,169763,170044,-0.2,2026-03-24 17:01
internacional,-276,142489,142765,-0.2,2026-03-24 17:01
irán,-245,180558,180803,-0.1,2026-03-24 17:01
oscar,-233,42398,42631,-0.5,2026-03-24 17:01
aragón,-134,40869,41003,-0.3,2026-03-24 17:01
guerra irán,-118,77528,77646,-0.2,2026-03-24 17:01
mundial,-116,37573,37689,-0.3,2026-03-24 17:01
sánchez,-78,78733,78811,-0.1,2026-03-24 17:01
israel,-48,73116,73164,-0.1,2026-03-24 17:01
final,-44,37080,37124,-0.1,2026-03-24 17:01
león,-43,39288,39331,-0.1,2026-03-24 17:01
petróleo,-38,47812,47850,-0.1,2026-03-24 17:01
