keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-422,147703,148125,-0.3,2026-03-24 11:01
muere,-368,39513,39881,-0.9,2026-03-24 11:01
aragón,-202,41807,42009,-0.5,2026-03-24 11:01
diario,-179,38568,38747,-0.5,2026-03-24 11:01
sánchez,-164,79427,79591,-0.2,2026-03-24 11:01
irán,-156,184295,184451,-0.1,2026-03-24 11:01
israel,-141,75030,75171,-0.2,2026-03-24 11:01
guerra,-127,172581,172708,-0.1,2026-03-24 11:01
león,-61,39762,39823,-0.2,2026-03-24 11:01
málaga,-51,50653,50704,-0.1,2026-03-24 11:01
guerra irán,-50,79422,79472,-0.1,2026-03-24 11:01
trump,-46,113847,113893,-0.0,2026-03-24 11:01
