keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-545,67644,68189,-0.8,2026-03-21 17:02
trump,-504,149958,150462,-0.3,2026-03-21 17:02
guerra,-398,233006,233404,-0.2,2026-03-21 17:02
petróleo,-395,59859,60254,-0.7,2026-03-21 17:02
ormuz,-367,57778,58145,-0.6,2026-03-21 17:02
diario,-361,53497,53858,-0.7,2026-03-21 17:02
león,-243,63639,63882,-0.4,2026-03-21 17:02
oscar,-156,72881,73037,-0.2,2026-03-21 17:02
internacional,-146,223377,223523,-0.1,2026-03-21 17:02
mundial,-136,55523,55659,-0.2,2026-03-21 17:02
