keyword,delta,count_last,count_prev,pct_change,last_update
irán,-417,191060,191477,-0.2,2026-03-23 15:31
internacional,-284,158184,158468,-0.2,2026-03-23 15:31
trump,-265,120910,121175,-0.2,2026-03-23 15:31
israel,-210,79909,80119,-0.3,2026-03-23 15:31
guerra,-205,179041,179246,-0.1,2026-03-23 15:31
sánchez,-181,81556,81737,-0.2,2026-03-23 15:31
ormuz,-167,44578,44745,-0.4,2026-03-23 15:31
guerra irán,-64,82035,82099,-0.1,2026-03-23 15:31
león,-50,41749,41799,-0.1,2026-03-23 15:31
petróleo,-42,51635,51677,-0.1,2026-03-23 15:31
