keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-651,172418,173069,-0.4,2026-03-23 04:31
trump,-522,125743,126265,-0.4,2026-03-23 04:31
guerra,-439,186553,186992,-0.2,2026-03-23 04:31
oscar,-428,55452,55880,-0.8,2026-03-23 04:31
muere,-200,44272,44472,-0.4,2026-03-23 04:31
irán,-196,197030,197226,-0.1,2026-03-23 04:31
israel,-133,82963,83096,-0.2,2026-03-23 04:31
ormuz,-108,48629,48737,-0.2,2026-03-23 04:31
león,-106,45197,45303,-0.2,2026-03-23 04:31
guerra irán,-52,85889,85941,-0.1,2026-03-23 04:31
