keyword,delta,count_last,count_prev,pct_change,last_update
ue,-701,73872,74573,-0.9,2026-04-26 11:07
ormuz,-444,85702,86146,-0.5,2026-04-26 11:07
málaga,-273,112152,112425,-0.2,2026-04-26 11:07
final,-177,75812,75989,-0.2,2026-04-26 11:07
diario,-175,90832,91007,-0.2,2026-04-26 11:07
nacional,-171,92112,92283,-0.2,2026-04-26 11:07
israel,-128,117685,117813,-0.1,2026-04-26 11:07
aragón,-120,81527,81647,-0.1,2026-04-26 11:07
mundial,-110,74810,74920,-0.1,2026-04-26 11:07
anuncia,-107,69329,69436,-0.2,2026-04-26 11:07
ia,-40,74463,74503,-0.1,2026-04-26 11:07
internacional,-4,433018,433022,-0.0,2026-04-26 11:07
