keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-736,168090,168826,-0.4,2026-03-16 05:01
psoe,-682,39639,40321,-1.7,2026-03-16 05:01
israel,-513,66143,66656,-0.8,2026-03-16 05:01
castilla,-455,70654,71109,-0.6,2026-03-16 05:01
castilla león,-396,66832,67228,-0.6,2026-03-16 05:01
sánchez,-391,66308,66699,-0.6,2026-03-16 05:01
león,-389,72759,73148,-0.5,2026-03-16 05:01
guerra irán,-266,69891,70157,-0.4,2026-03-16 05:01
china,-252,42727,42979,-0.6,2026-03-16 05:01
elecciones,-198,68344,68542,-0.3,2026-03-16 05:01
muere,-195,42265,42460,-0.5,2026-03-16 05:01
