keyword,delta,count_last,count_prev,pct_change,last_update
castilla león,-2057,69237,71294,-2.9,2026-03-17 21:32
castilla,-2032,74402,76434,-2.7,2026-03-17 21:32
león,-2023,77194,79217,-2.6,2026-03-17 21:32
psoe,-1784,48572,50356,-3.5,2026-03-17 21:32
elecciones,-1113,60174,61287,-1.8,2026-03-17 21:32
sánchez,-219,70325,70544,-0.3,2026-03-17 21:32
guerra,-100,191889,191989,-0.1,2026-03-17 21:32
petróleo,-76,68898,68974,-0.1,2026-03-17 21:32
ormuz,-75,64341,64416,-0.1,2026-03-17 21:32
israel,-68,86129,86197,-0.1,2026-03-17 21:32
oscar,-20,120238,120258,-0.0,2026-03-17 21:32
