keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-268,172043,172311,-0.2,2026-04-20 00:36
trump,-188,230235,230423,-0.1,2026-04-20 00:36
aragón,-133,65237,65370,-0.2,2026-04-20 00:36
santa,-116,69789,69905,-0.2,2026-04-20 00:36
español,-103,65221,65324,-0.2,2026-04-20 00:36
regularización,-97,70648,70745,-0.1,2026-04-20 00:36
economía,-88,66914,67002,-0.1,2026-04-20 00:36
final,-77,98324,98401,-0.1,2026-04-20 00:36
muere,-50,73488,73538,-0.1,2026-04-20 00:36
guerra,-13,217872,217885,-0.0,2026-04-20 00:36
líbano,-13,65636,65649,-0.0,2026-04-20 00:36
the,-13,64093,64106,-0.0,2026-04-20 00:36
