keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1531,137525,139056,-1.1,2026-04-18 17:07
diario,-1473,98805,100278,-1.5,2026-04-18 17:07
guerra,-708,279029,279737,-0.3,2026-04-18 17:07
internacional,-694,462920,463614,-0.1,2026-04-18 17:07
ia,-534,74684,75218,-0.7,2026-04-18 17:07
málaga,-260,125188,125448,-0.2,2026-04-18 17:07
the,-224,77206,77430,-0.3,2026-04-18 17:07
guerra irán,-203,121069,121272,-0.2,2026-04-18 17:07
aragón,-148,82557,82705,-0.2,2026-04-18 17:07
santa,-120,79334,79454,-0.2,2026-04-18 17:07
china,-115,77133,77248,-0.1,2026-04-18 17:07
economía,-68,75482,75550,-0.1,2026-04-18 17:07
