keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1051,309701,310752,-0.3,2026-04-10 06:07
guerra irán,-846,137692,138538,-0.6,2026-04-10 06:07
trump,-767,277827,278594,-0.3,2026-04-10 06:07
irán,-713,390373,391086,-0.2,2026-04-10 06:07
petróleo,-505,77556,78061,-0.6,2026-04-10 06:07
alto,-380,79766,80146,-0.5,2026-04-10 06:07
final,-219,76388,76607,-0.3,2026-04-10 06:07
aragón,-62,79004,79066,-0.1,2026-04-10 06:07
málaga,-45,108416,108461,-0.0,2026-04-10 06:07
semana santa,-45,86011,86056,-0.1,2026-04-10 06:07
santa,-44,96202,96246,-0.0,2026-04-10 06:07
