keyword,delta,count_last,count_prev,pct_change,last_update
israel,-798,139135,139933,-0.6,2026-04-12 13:06
guerra,-531,258783,259314,-0.2,2026-04-12 13:06
diario,-503,87159,87662,-0.6,2026-04-12 13:06
trump,-388,224939,225327,-0.2,2026-04-12 13:06
málaga,-378,108715,109093,-0.3,2026-04-12 13:06
semana santa,-236,73180,73416,-0.3,2026-04-12 13:06
santa,-220,82309,82529,-0.3,2026-04-12 13:06
sánchez,-219,134261,134480,-0.2,2026-04-12 13:06
artemis,-212,77207,77419,-0.3,2026-04-12 13:06
ii,-209,68671,68880,-0.3,2026-04-12 13:06
ormuz,-176,85082,85258,-0.2,2026-04-12 13:06
guerra irán,-68,111546,111614,-0.1,2026-04-12 13:06
luna,-49,69123,69172,-0.1,2026-04-12 13:06
