keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1432,188694,190126,-0.8,2026-03-18 12:32
guerra irán,-641,83606,84247,-0.8,2026-03-18 12:32
irán,-341,199293,199634,-0.2,2026-03-18 12:32
ormuz,-324,60389,60713,-0.5,2026-03-18 12:32
aragón,-287,53346,53633,-0.5,2026-03-18 12:32
oscar,-264,85916,86180,-0.3,2026-03-18 12:32
cuba,-117,44589,44706,-0.3,2026-03-18 12:32
17,-58,45346,45404,-0.1,2026-03-18 12:32
málaga,-40,56650,56690,-0.1,2026-03-18 12:32
castilla león,-17,59863,59880,-0.0,2026-03-18 12:32
león,-15,67518,67533,-0.0,2026-03-18 12:32
castilla,-14,64905,64919,-0.0,2026-03-18 12:32
