keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3381,439213,442594,-0.8,2026-04-22 00:36
sánchez,-598,168045,168643,-0.4,2026-04-22 00:36
aragón,-292,75995,76287,-0.4,2026-04-22 00:36
diario,-132,91834,91966,-0.1,2026-04-22 00:36
juicio,-122,72337,72459,-0.2,2026-04-22 00:36
regularización,-113,97071,97184,-0.1,2026-04-22 00:36
acuerdo,-113,70771,70884,-0.2,2026-04-22 00:36
final,-106,90602,90708,-0.1,2026-04-22 00:36
the,-74,73355,73429,-0.1,2026-04-22 00:36
andalucía,-31,72431,72462,-0.0,2026-04-22 00:36
málaga,-26,111388,111414,-0.0,2026-04-22 00:36
muere,-18,81530,81548,-0.0,2026-04-22 00:36
santa,-8,74750,74758,-0.0,2026-04-22 00:36
