keyword,delta,count_last,count_prev,pct_change,last_update
trump,-303,235941,236244,-0.1,2026-04-22 17:37
the,-242,75112,75354,-0.3,2026-04-22 17:37
ia,-239,73625,73864,-0.3,2026-04-22 17:37
israel,-180,128502,128682,-0.1,2026-04-22 17:37
regularización,-125,97246,97371,-0.1,2026-04-22 17:37
guerra irán,-123,99267,99390,-0.1,2026-04-22 17:37
ormuz,-112,95410,95522,-0.1,2026-04-22 17:37
anuncia,-86,74506,74592,-0.1,2026-04-22 17:37
guerra,-83,228754,228837,-0.0,2026-04-22 17:37
málaga,-82,110880,110962,-0.1,2026-04-22 17:37
internacional,-70,445270,445340,-0.0,2026-04-22 17:37
santa,-54,73341,73395,-0.1,2026-04-22 17:37
