keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3507,445696,449203,-0.8,2026-04-22 16:37
sánchez,-2887,175393,178280,-1.6,2026-04-22 16:37
regularización,-1307,97607,98914,-1.3,2026-04-22 16:37
irán,-432,278225,278657,-0.2,2026-04-22 16:37
guerra,-189,228922,229111,-0.1,2026-04-22 16:37
ue,-178,80268,80446,-0.2,2026-04-22 16:37
ormuz,-171,95531,95702,-0.2,2026-04-22 16:37
final,-165,88765,88930,-0.2,2026-04-22 16:37
israel,-146,129111,129257,-0.1,2026-04-22 16:37
trump,-144,236246,236390,-0.1,2026-04-22 16:37
diario,-125,90884,91009,-0.1,2026-04-22 16:37
vivienda,-125,82792,82917,-0.2,2026-04-22 16:37
the,-78,75600,75678,-0.1,2026-04-22 16:37
