keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1095,175278,176373,-0.6,2026-03-25 07:01
guerra irán,-679,75209,75888,-0.9,2026-03-25 07:01
israel,-597,70478,71075,-0.8,2026-03-25 07:01
guerra,-580,165450,166030,-0.3,2026-03-25 07:01
trump,-374,108519,108893,-0.3,2026-03-25 07:01
internacional,-159,138924,139083,-0.1,2026-03-25 07:01
ormuz,-140,38625,38765,-0.4,2026-03-25 07:01
málaga,-100,47447,47547,-0.2,2026-03-25 07:01
petróleo,-76,47510,47586,-0.2,2026-03-25 07:01
sánchez,-67,77455,77522,-0.1,2026-03-25 07:01
