keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1933,421360,423293,-0.5,2026-04-21 07:06
sánchez,-1573,169362,170935,-0.9,2026-04-21 07:06
ormuz,-325,93290,93615,-0.3,2026-04-21 07:06
guerra,-294,223367,223661,-0.1,2026-04-21 07:06
regularización,-240,93657,93897,-0.3,2026-04-21 07:06
líbano,-239,68550,68789,-0.3,2026-04-21 07:06
español,-179,70576,70755,-0.3,2026-04-21 07:06
guerra irán,-171,98215,98386,-0.2,2026-04-21 07:06
israel,-144,124264,124408,-0.1,2026-04-21 07:06
the,-134,69271,69405,-0.2,2026-04-21 07:06
aragón,-83,73332,73415,-0.1,2026-04-21 07:06
20,-64,73049,73113,-0.1,2026-04-21 07:06
andalucía,-6,72199,72205,-0.0,2026-04-21 07:06
santa,-4,73012,73016,-0.0,2026-04-21 07:06
