keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-2061,234220,236281,-0.9,2026-03-21 11:02
sánchez,-1234,103029,104263,-1.2,2026-03-21 11:02
málaga,-549,73730,74279,-0.7,2026-03-21 11:02
internacional,-507,223805,224312,-0.2,2026-03-21 11:02
ormuz,-245,57992,58237,-0.4,2026-03-21 11:02
diario,-202,54561,54763,-0.4,2026-03-21 11:02
petróleo,-185,61452,61637,-0.3,2026-03-21 11:02
20,-178,51998,52176,-0.3,2026-03-21 11:02
trump,-118,149173,149291,-0.1,2026-03-21 11:02
león,-91,63992,64083,-0.1,2026-03-21 11:02
castilla león,-78,50789,50867,-0.2,2026-03-21 11:02
castilla,-76,56089,56165,-0.1,2026-03-21 11:02
oscar,-75,73051,73126,-0.1,2026-03-21 11:02
ia,-72,49969,50041,-0.1,2026-03-21 11:02
guerra irán,-37,109759,109796,-0.0,2026-03-21 11:02
