keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-586,135874,136460,-0.4,2026-03-25 11:01
israel,-333,69402,69735,-0.5,2026-03-25 11:01
diario,-309,36268,36577,-0.8,2026-03-25 11:01
muere,-272,37731,38003,-0.7,2026-03-25 11:01
málaga,-269,46498,46767,-0.6,2026-03-25 11:01
irán,-262,173438,173700,-0.2,2026-03-25 11:01
sánchez,-228,75441,75669,-0.3,2026-03-25 11:01
aragón,-218,38786,39004,-0.6,2026-03-25 11:01
guerra,-171,163960,164131,-0.1,2026-03-25 11:01
ormuz,-152,38215,38367,-0.4,2026-03-25 11:01
oscar,-145,41285,41430,-0.3,2026-03-25 11:01
psoe,-126,34737,34863,-0.4,2026-03-25 11:01
guerra irán,-98,74674,74772,-0.1,2026-03-25 11:01
petróleo,-39,47041,47080,-0.1,2026-03-25 11:01
