keyword,delta,count_last,count_prev,pct_change,last_update
juicio,-478,74575,75053,-0.6,2026-04-07 22:37
luna,-360,87395,87755,-0.4,2026-04-07 22:37
semana santa,-273,102662,102935,-0.3,2026-04-07 22:37
santa,-246,112084,112330,-0.2,2026-04-07 22:37
mundial,-246,72140,72386,-0.3,2026-04-07 22:37
ormuz,-188,80835,81023,-0.2,2026-04-07 22:37
petróleo,-164,73967,74131,-0.2,2026-04-07 22:37
diario,-158,87718,87876,-0.2,2026-04-07 22:37
guerra,-17,297826,297843,-0.0,2026-04-07 22:37
ii,-17,71761,71778,-0.0,2026-04-07 22:37
