keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-389,54445,54834,-0.7,2026-03-23 05:31
ormuz,-297,48332,48629,-0.6,2026-03-23 05:31
guerra,-222,185525,185747,-0.1,2026-03-23 05:31
trump,-151,125197,125348,-0.1,2026-03-23 05:31
petróleo,-63,53498,53561,-0.1,2026-03-23 05:31
internacional,-59,171834,171893,-0.0,2026-03-23 05:31
león,-57,45140,45197,-0.1,2026-03-23 05:31
diario,-54,42852,42906,-0.1,2026-03-23 05:31
guerra irán,-41,85502,85543,-0.0,2026-03-23 05:31
irán,-33,196547,196580,-0.0,2026-03-23 05:31
