keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-1404,115252,116656,-1.2,2026-03-17 23:02
elecciones,-753,58335,59088,-1.3,2026-03-17 23:02
sánchez,-679,68791,69470,-1.0,2026-03-17 23:02
castilla león,-603,65135,65738,-0.9,2026-03-17 23:02
castilla,-595,70141,70736,-0.8,2026-03-17 23:02
león,-592,73161,73753,-0.8,2026-03-17 23:02
ormuz,-318,63610,63928,-0.5,2026-03-17 23:02
premios,-226,54136,54362,-0.4,2026-03-17 23:02
guerra,-182,192562,192744,-0.1,2026-03-17 23:02
málaga,-177,52230,52407,-0.3,2026-03-17 23:02
trump,-156,138398,138554,-0.1,2026-03-17 23:02
