keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-533,143127,143660,-0.4,2026-03-24 15:31
trump,-368,112506,112874,-0.3,2026-03-24 15:31
málaga,-357,49106,49463,-0.7,2026-03-24 15:31
irán,-271,181600,181871,-0.1,2026-03-24 15:31
israel,-220,73588,73808,-0.3,2026-03-24 15:31
guerra,-149,170503,170652,-0.1,2026-03-24 15:31
guerra irán,-149,77954,78103,-0.2,2026-03-24 15:31
petróleo,-137,47908,48045,-0.3,2026-03-24 15:31
aragón,-121,41059,41180,-0.3,2026-03-24 15:31
diario,-95,37770,37865,-0.3,2026-03-24 15:31
sánchez,-51,78850,78901,-0.1,2026-03-24 15:31
ormuz,-50,41052,41102,-0.1,2026-03-24 15:31
mundial,-42,37887,37929,-0.1,2026-03-24 15:31
