keyword,delta,count_last,count_prev,pct_change,last_update
irán,-501,294866,295367,-0.2,2026-04-25 15:07
ia,-451,82318,82769,-0.5,2026-04-25 15:07
ormuz,-436,97199,97635,-0.4,2026-04-25 15:07
guerra,-395,246698,247093,-0.2,2026-04-25 15:07
málaga,-390,123155,123545,-0.3,2026-04-25 15:07
trump,-326,251085,251411,-0.1,2026-04-25 15:07
internacional,-315,472212,472527,-0.1,2026-04-25 15:07
aragón,-286,88551,88837,-0.3,2026-04-25 15:07
guerra irán,-262,105044,105306,-0.2,2026-04-25 15:07
español,-126,78943,79069,-0.2,2026-04-25 15:07
final,-91,84001,84092,-0.1,2026-04-25 15:07
regularización,-42,81798,81840,-0.1,2026-04-25 15:07
