keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1528,212221,213749,-0.7,2026-03-20 12:02
aragón,-750,54756,55506,-1.4,2026-03-20 12:02
diario,-637,52393,53030,-1.2,2026-03-20 12:02
castilla,-324,58121,58445,-0.6,2026-03-20 12:02
león,-245,62218,62463,-0.4,2026-03-20 12:02
ue,-207,50717,50924,-0.4,2026-03-20 12:02
israel,-180,100280,100460,-0.2,2026-03-20 12:02
castilla león,-155,53129,53284,-0.3,2026-03-20 12:02
ormuz,-97,51288,51385,-0.2,2026-03-20 12:02
oscar,-61,74817,74878,-0.1,2026-03-20 12:02
elecciones,-56,51276,51332,-0.1,2026-03-20 12:02
