keyword,delta,count_last,count_prev,pct_change,last_update
irán,-3291,372881,376172,-0.9,2026-04-08 04:07
trump,-2420,281711,284131,-0.9,2026-04-08 04:07
israel,-415,136639,137054,-0.3,2026-04-08 04:07
guerra irán,-406,135840,136246,-0.3,2026-04-08 04:07
internacional,-380,406314,406694,-0.1,2026-04-08 04:07
ormuz,-323,86352,86675,-0.4,2026-04-08 04:07
juicio,-267,74266,74533,-0.4,2026-04-08 04:07
luna,-266,87460,87726,-0.3,2026-04-08 04:07
santa,-177,111513,111690,-0.2,2026-04-08 04:07
sánchez,-99,140938,141037,-0.1,2026-04-08 04:07
artemis,-99,76872,76971,-0.1,2026-04-08 04:07
ii,-98,71672,71770,-0.1,2026-04-08 04:07
semana santa,-78,101611,101689,-0.1,2026-04-08 04:07
diario,-29,88308,88337,-0.0,2026-04-08 04:07
guerra,-10,300049,300059,-0.0,2026-04-08 04:07
