keyword,delta,count_last,count_prev,pct_change,last_update
trump,-497,221162,221659,-0.2,2026-04-21 14:36
ormuz,-325,92479,92804,-0.4,2026-04-21 14:36
mundial,-265,68981,69246,-0.4,2026-04-21 14:36
guerra irán,-198,97812,98010,-0.2,2026-04-21 14:36
málaga,-161,107801,107962,-0.1,2026-04-21 14:36
the,-152,72865,73017,-0.2,2026-04-21 14:36
guerra,-92,227332,227424,-0.0,2026-04-21 14:36
20,-80,76225,76305,-0.1,2026-04-21 14:36
irán,-66,270620,270686,-0.0,2026-04-21 14:36
aragón,-47,75320,75367,-0.1,2026-04-21 14:36
sánchez,-20,166014,166034,-0.0,2026-04-21 14:36
