keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1042,122097,123139,-0.8,2026-04-21 00:06
guerra,-417,223519,223936,-0.2,2026-04-21 00:06
sánchez,-377,170990,171367,-0.2,2026-04-21 00:06
irán,-255,267039,267294,-0.1,2026-04-21 00:06
final,-175,93087,93262,-0.2,2026-04-21 00:06
málaga,-161,106040,106201,-0.2,2026-04-21 00:06
trump,-128,222259,222387,-0.1,2026-04-21 00:06
guerra irán,-114,97670,97784,-0.1,2026-04-21 00:06
español,-105,70555,70660,-0.1,2026-04-21 00:06
muere,-8,80598,80606,-0.0,2026-04-21 00:06
aragón,-3,73233,73236,-0.0,2026-04-21 00:06
