keyword,delta,count_last,count_prev,pct_change,last_update
diario,-1038,90066,91104,-1.1,2026-04-23 11:37
vivienda,-1030,78240,79270,-1.3,2026-04-23 11:37
ue,-939,79027,79966,-1.2,2026-04-23 11:37
trump,-711,235383,236094,-0.3,2026-04-23 11:37
final,-557,85561,86118,-0.6,2026-04-23 11:37
acuerdo,-535,76900,77435,-0.7,2026-04-23 11:37
sánchez,-311,176962,177273,-0.2,2026-04-23 11:37
regularización,-266,95174,95440,-0.3,2026-04-23 11:37
israel,-166,127500,127666,-0.1,2026-04-23 11:37
guerra irán,-148,99874,100022,-0.1,2026-04-23 11:37
anuncia,-35,75141,75176,-0.0,2026-04-23 11:37
