keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-951,184275,185226,-0.5,2026-03-17 04:02
internacional,-290,125224,125514,-0.2,2026-03-17 04:02
sánchez,-276,67649,67925,-0.4,2026-03-17 04:02
castilla león,-275,83584,83859,-0.3,2026-03-17 04:02
castilla,-271,87823,88094,-0.3,2026-03-17 04:02
león,-269,91108,91377,-0.3,2026-03-17 04:02
guerra irán,-241,78483,78724,-0.3,2026-03-17 04:02
oscar,-171,117969,118140,-0.1,2026-03-17 04:02
aragón,-128,46465,46593,-0.3,2026-03-17 04:02
málaga,-116,46212,46328,-0.3,2026-03-17 04:02
irán,-102,179093,179195,-0.1,2026-03-17 04:02
israel,-100,76173,76273,-0.1,2026-03-17 04:02
petróleo,-54,64275,64329,-0.1,2026-03-17 04:02
elecciones,-28,77396,77424,-0.0,2026-03-17 04:02
premios,-27,53903,53930,-0.1,2026-03-17 04:02
