keyword,delta,count_last,count_prev,pct_change,last_update
castilla,-520,60794,61314,-0.8,2026-03-19 04:32
ormuz,-495,56526,57021,-0.9,2026-03-19 04:32
león,-419,64086,64505,-0.6,2026-03-19 04:32
oscar,-370,80676,81046,-0.5,2026-03-19 04:32
castilla león,-326,55708,56034,-0.6,2026-03-19 04:32
psoe,-262,49927,50189,-0.5,2026-03-19 04:32
petróleo,-133,66847,66980,-0.2,2026-03-19 04:32
elecciones,-114,53313,53427,-0.2,2026-03-19 04:32
guerra,-97,194856,194953,-0.0,2026-03-19 04:32
sánchez,-77,81561,81638,-0.1,2026-03-19 04:32
aragón,-45,55012,55057,-0.1,2026-03-19 04:32
