keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1827,172858,174685,-1.0,2026-03-16 04:31
trump,-1104,115292,116396,-0.9,2026-03-16 04:31
guerra,-913,168826,169739,-0.5,2026-03-16 04:31
ormuz,-524,41891,42415,-1.2,2026-03-16 04:31
china,-316,42979,43295,-0.7,2026-03-16 04:31
guerra irán,-314,70157,70471,-0.4,2026-03-16 04:31
petróleo,-303,60770,61073,-0.5,2026-03-16 04:31
sánchez,-88,66699,66787,-0.1,2026-03-16 04:31
león,-51,73148,73199,-0.1,2026-03-16 04:31
castilla león,-19,67228,67247,-0.0,2026-03-16 04:31
castilla,-18,71109,71127,-0.0,2026-03-16 04:31
