keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3037,480224,483261,-0.6,2026-04-25 06:07
final,-524,84469,84993,-0.6,2026-04-25 06:07
málaga,-461,126638,127099,-0.4,2026-04-25 06:07
guerra,-388,246160,246548,-0.2,2026-04-25 06:07
anuncia,-274,78641,78915,-0.3,2026-04-25 06:07
muere,-215,91715,91930,-0.2,2026-04-25 06:07
sánchez,-208,178424,178632,-0.1,2026-04-25 06:07
guerra irán,-204,105311,105515,-0.2,2026-04-25 06:07
español,-196,78227,78423,-0.2,2026-04-25 06:07
mundial,-157,91500,91657,-0.2,2026-04-25 06:07
aragón,-143,89185,89328,-0.2,2026-04-25 06:07
economía,-36,78306,78342,-0.0,2026-04-25 06:07
