keyword,delta,count_last,count_prev,pct_change,last_update
irán,-464,223096,223560,-0.2,2026-03-22 02:01
sánchez,-286,98990,99276,-0.3,2026-03-22 02:01
petróleo,-197,58000,58197,-0.3,2026-03-22 02:01
mundial,-187,50610,50797,-0.4,2026-03-22 02:01
trump,-186,142417,142603,-0.1,2026-03-22 02:01
guerra,-185,219034,219219,-0.1,2026-03-22 02:01
internacional,-170,207542,207712,-0.1,2026-03-22 02:01
psoe,-161,49600,49761,-0.3,2026-03-22 02:01
ormuz,-133,55652,55785,-0.2,2026-03-22 02:01
guerra irán,-123,100427,100550,-0.1,2026-03-22 02:01
israel,-67,91648,91715,-0.1,2026-03-22 02:01
málaga,-60,66773,66833,-0.1,2026-03-22 02:01
elecciones,-35,49634,49669,-0.1,2026-03-22 02:01
castilla,-34,53903,53937,-0.1,2026-03-22 02:01
león,-33,61509,61542,-0.1,2026-03-22 02:01
