keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-2713,284425,287138,-0.9,2026-04-16 07:37
sánchez,-1705,176474,178179,-1.0,2026-04-16 07:37
internacional,-1013,461973,462986,-0.2,2026-04-16 07:37
guerra irán,-821,124490,125311,-0.7,2026-04-16 07:37
aragón,-604,82830,83434,-0.7,2026-04-16 07:37
español,-568,75665,76233,-0.7,2026-04-16 07:37
china,-414,89098,89512,-0.5,2026-04-16 07:37
irán,-324,325231,325555,-0.1,2026-04-16 07:37
mundial,-283,76946,77229,-0.4,2026-04-16 07:37
trump,-206,262556,262762,-0.1,2026-04-16 07:37
israel,-114,139694,139808,-0.1,2026-04-16 07:37
elecciones,-3,80238,80241,-0.0,2026-04-16 07:37
