keyword,delta,count_last,count_prev,pct_change,last_update
muere,-516,40889,41405,-1.2,2026-03-16 15:32
guerra,-236,180762,180998,-0.1,2026-03-16 15:32
castilla león,-215,79007,79222,-0.3,2026-03-16 15:32
castilla,-210,83378,83588,-0.3,2026-03-16 15:32
león,-209,85763,85972,-0.2,2026-03-16 15:32
elecciones,-193,74299,74492,-0.3,2026-03-16 15:32
málaga,-125,41657,41782,-0.3,2026-03-16 15:32
israel,-28,69802,69830,-0.0,2026-03-16 15:32
guerra irán,-17,75230,75247,-0.0,2026-03-16 15:32
petróleo,-17,61847,61864,-0.0,2026-03-16 15:32
irán,-7,176429,176436,-0.0,2026-03-16 15:32
