keyword,delta,count_last,count_prev,pct_change,last_update
quot,-135,28521,28656,-0.5,2026-03-10 03:31
así,-111,10959,11070,-1.0,2026-03-10 03:31
madrid,-74,17593,17667,-0.4,2026-03-10 03:31
2026,-35,16648,16683,-0.2,2026-03-10 03:31
dos,-30,12153,12183,-0.2,2026-03-10 03:31
ante,-25,11932,11957,-0.2,2026-03-10 03:31
zaragoza,-18,11892,11910,-0.2,2026-03-10 03:31
mujer,-7,10780,10787,-0.1,2026-03-10 03:31
hoy,-7,10664,10671,-0.1,2026-03-10 03:31
marzo,-6,12060,12066,-0.0,2026-03-10 03:31
ser,-4,10614,10618,-0.0,2026-03-10 03:31
