keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2172,461662,463834,-0.5,2026-04-23 23:07
final,-610,84810,85420,-0.7,2026-04-23 23:07
málaga,-523,120973,121496,-0.4,2026-04-23 23:07
diario,-303,91202,91505,-0.3,2026-04-23 23:07
mundial,-214,84576,84790,-0.3,2026-04-23 23:07
aragón,-169,98873,99042,-0.2,2026-04-23 23:07
vivienda,-119,76493,76612,-0.2,2026-04-23 23:07
español,-59,76670,76729,-0.1,2026-04-23 23:07
regularización,-48,88067,88115,-0.1,2026-04-23 23:07
sánchez,-24,174812,174836,-0.0,2026-04-23 23:07
economía,-12,80098,80110,-0.0,2026-04-23 23:07
nacional,-10,92089,92099,-0.0,2026-04-23 23:07
