keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-445,108998,109443,-0.4,2026-04-12 10:06
ii,-445,69172,69617,-0.6,2026-04-12 10:06
aragón,-426,72116,72542,-0.6,2026-04-12 10:06
artemis,-372,77780,78152,-0.5,2026-04-12 10:06
santa,-369,84038,84407,-0.4,2026-04-12 10:06
sánchez,-340,131886,132226,-0.3,2026-04-12 10:06
final,-290,77534,77824,-0.4,2026-04-12 10:06
semana santa,-274,74431,74705,-0.4,2026-04-12 10:06
luna,-217,69565,69782,-0.3,2026-04-12 10:06
diario,-129,87469,87598,-0.1,2026-04-12 10:06
guerra irán,-124,112053,112177,-0.1,2026-04-12 10:06
irán,-122,316824,316946,-0.0,2026-04-12 10:06
trump,-88,224437,224525,-0.0,2026-04-12 10:06
internacional,-87,405230,405317,-0.0,2026-04-12 10:06
guerra,-73,259515,259588,-0.0,2026-04-12 10:06
