keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-732,55506,56238,-1.3,2026-03-20 11:32
israel,-612,100460,101072,-0.6,2026-03-20 11:32
petróleo,-546,65949,66495,-0.8,2026-03-20 11:32
irán,-381,233976,234357,-0.2,2026-03-20 11:32
trump,-327,141664,141991,-0.2,2026-03-20 11:32
oscar,-292,74878,75170,-0.4,2026-03-20 11:32
elecciones,-221,51332,51553,-0.4,2026-03-20 11:32
málaga,-178,72028,72206,-0.2,2026-03-20 11:32
ue,-139,50924,51063,-0.3,2026-03-20 11:32
mundial,-37,49720,49757,-0.1,2026-03-20 11:32
castilla león,-29,53284,53313,-0.1,2026-03-20 11:32
castilla,-27,58445,58472,-0.0,2026-03-20 11:32
ormuz,-5,51385,51390,-0.0,2026-03-20 11:32
