keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-923,259291,260214,-0.4,2026-04-12 09:06
internacional,-670,402784,403454,-0.2,2026-04-12 09:06
trump,-656,224357,225013,-0.3,2026-04-12 09:06
málaga,-231,109351,109582,-0.2,2026-04-12 09:06
israel,-229,140477,140706,-0.2,2026-04-12 09:06
ii,-222,69621,69843,-0.3,2026-04-12 09:06
aragón,-219,72303,72522,-0.3,2026-04-12 09:06
artemis,-169,77719,77888,-0.2,2026-04-12 09:06
santa,-168,84396,84564,-0.2,2026-04-12 09:06
ormuz,-86,85656,85742,-0.1,2026-04-12 09:06
luna,-76,69623,69699,-0.1,2026-04-12 09:06
semana santa,-37,74706,74743,-0.0,2026-04-12 09:06
sánchez,-29,131822,131851,-0.0,2026-04-12 09:06
guerra irán,-16,111734,111750,-0.0,2026-04-12 09:06
