keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-602,315017,315619,-0.2,2026-04-11 10:07
israel,-600,158898,159498,-0.4,2026-04-11 10:07
irán,-487,377918,378405,-0.1,2026-04-11 10:07
internacional,-474,421618,422092,-0.1,2026-04-11 10:07
final,-425,76011,76436,-0.6,2026-04-11 10:07
español,-295,80454,80749,-0.4,2026-04-11 10:07
semana santa,-251,79663,79914,-0.3,2026-04-11 10:07
guerra irán,-248,137806,138054,-0.2,2026-04-11 10:07
santa,-247,91515,91762,-0.3,2026-04-11 10:07
líbano,-203,77901,78104,-0.3,2026-04-11 10:07
petróleo,-134,77227,77361,-0.2,2026-04-11 10:07
sánchez,-62,155668,155730,-0.0,2026-04-11 10:07
