keyword,delta,count_last,count_prev,pct_change,last_update
trump,-511,229756,230267,-0.2,2026-04-12 18:36
irán,-473,316864,317337,-0.1,2026-04-12 18:36
guerra,-196,255155,255351,-0.1,2026-04-12 18:36
semana santa,-152,72334,72486,-0.2,2026-04-12 18:36
santa,-138,81319,81457,-0.2,2026-04-12 18:36
carlos,-75,72970,73045,-0.1,2026-04-12 18:36
artemis,-74,75696,75770,-0.1,2026-04-12 18:36
ii,-47,67710,67757,-0.1,2026-04-12 18:36
guerra irán,-12,110517,110529,-0.0,2026-04-12 18:36
málaga,-6,108837,108843,-0.0,2026-04-12 18:36
