keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-600,149800,150400,-0.4,2026-03-24 09:01
israel,-211,76516,76727,-0.3,2026-03-24 09:01
irán,-126,185376,185502,-0.1,2026-03-24 09:01
diario,-100,38960,39060,-0.3,2026-03-24 09:01
mundial,-100,38776,38876,-0.3,2026-03-24 09:01
petróleo,-88,50065,50153,-0.2,2026-03-24 09:01
sánchez,-62,79639,79701,-0.1,2026-03-24 09:01
trump,-59,114127,114186,-0.1,2026-03-24 09:01
ormuz,-48,41422,41470,-0.1,2026-03-24 09:01
guerra irán,-36,79609,79645,-0.0,2026-03-24 09:01
guerra,-29,173135,173164,-0.0,2026-03-24 09:01
