keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-912,183730,184642,-0.5,2026-03-16 23:02
irán,-819,177822,178641,-0.5,2026-03-16 23:02
málaga,-749,44442,45191,-1.7,2026-03-16 23:02
guerra irán,-509,77667,78176,-0.7,2026-03-16 23:02
sánchez,-465,68050,68515,-0.7,2026-03-16 23:02
petróleo,-417,63086,63503,-0.7,2026-03-16 23:02
china,-177,44833,45010,-0.4,2026-03-16 23:02
león,-168,89998,90166,-0.2,2026-03-16 23:02
ormuz,-161,54892,55053,-0.3,2026-03-16 23:02
castilla león,-103,82507,82610,-0.1,2026-03-16 23:02
castilla,-101,86819,86920,-0.1,2026-03-16 23:02
psoe,-95,45948,46043,-0.2,2026-03-16 23:02
