keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-1001,96480,97481,-1.0,2026-04-22 12:07
aragón,-981,75787,76768,-1.3,2026-04-22 12:07
20,-805,74908,75713,-1.1,2026-04-22 12:07
santa,-790,73998,74788,-1.1,2026-04-22 12:07
sánchez,-537,176590,177127,-0.3,2026-04-22 12:07
trump,-531,234829,235360,-0.2,2026-04-22 12:07
vivienda,-465,80606,81071,-0.6,2026-04-22 12:07
economía,-427,73522,73949,-0.6,2026-04-22 12:07
irán,-207,277924,278131,-0.1,2026-04-22 12:07
español,-131,71927,72058,-0.2,2026-04-22 12:07
anuncia,-72,74802,74874,-0.1,2026-04-22 12:07
israel,-36,130378,130414,-0.0,2026-04-22 12:07
guerra,-27,228775,228802,-0.0,2026-04-22 12:07
ormuz,-27,93932,93959,-0.0,2026-04-22 12:07
