keyword,delta,count_last,count_prev,pct_change,last_update
muere,-891,47106,47997,-1.9,2026-03-22 15:01
guerra,-630,200594,201224,-0.3,2026-03-22 15:01
trump,-513,134833,135346,-0.4,2026-03-22 15:01
irán,-473,208002,208475,-0.2,2026-03-22 15:01
internacional,-400,184430,184830,-0.2,2026-03-22 15:01
ormuz,-396,52519,52915,-0.7,2026-03-22 15:01
málaga,-265,61544,61809,-0.4,2026-03-22 15:01
guerra irán,-173,92882,93055,-0.2,2026-03-22 15:01
oscar,-67,68429,68496,-0.1,2026-03-22 15:01
castilla león,-50,44362,44412,-0.1,2026-03-22 15:01
castilla,-49,48742,48791,-0.1,2026-03-22 15:01
león,-48,53949,53997,-0.1,2026-03-22 15:01
