keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1530,197710,199240,-0.8,2026-03-22 17:01
internacional,-1335,181288,182623,-0.7,2026-03-22 17:01
irán,-809,205502,206311,-0.4,2026-03-22 17:01
guerra irán,-784,91290,92074,-0.9,2026-03-22 17:01
trump,-619,133501,134120,-0.5,2026-03-22 17:01
elecciones,-261,43191,43452,-0.6,2026-03-22 17:01
israel,-192,84544,84736,-0.2,2026-03-22 17:01
petróleo,-184,54715,54899,-0.3,2026-03-22 17:01
ormuz,-181,52171,52352,-0.3,2026-03-22 17:01
castilla,-114,48508,48622,-0.2,2026-03-22 17:01
aragón,-78,50458,50536,-0.2,2026-03-22 17:01
málaga,-55,61213,61268,-0.1,2026-03-22 17:01
diario,-54,45233,45287,-0.1,2026-03-22 17:01
oscar,-51,68065,68116,-0.1,2026-03-22 17:01
castilla león,-48,44192,44240,-0.1,2026-03-22 17:01
